"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Fri Sep 08 10:41:20 UTC 2023","Fri Sep 08 10:41:20 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Fri Sep 08 10:41:20 UTC 2023","Fri Sep 08 10:41:20 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"failed","Fri Sep 08 10:41:20 UTC 2023","Fri Sep 08 10:41:20 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"broken","Fri Sep 08 10:41:20 UTC 2023","Fri Sep 08 10:41:20 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Fri Sep 08 10:41:20 UTC 2023","Fri Sep 08 10:41:20 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
