"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 22:29:54 UTC 2023","Thu Sep 07 22:29:54 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Thu Sep 07 22:29:54 UTC 2023","Thu Sep 07 22:29:54 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"failed","Thu Sep 07 22:29:54 UTC 2023","Thu Sep 07 22:29:54 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Sep 07 22:29:54 UTC 2023","Thu Sep 07 22:29:54 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"broken","Thu Sep 07 22:29:54 UTC 2023","Thu Sep 07 22:29:54 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
