"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 29 18:19:42 UTC 2023","Tue Aug 29 18:19:42 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"broken","Tue Aug 29 18:19:42 UTC 2023","Tue Aug 29 18:19:42 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Tue Aug 29 18:19:42 UTC 2023","Tue Aug 29 18:19:42 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Tue Aug 29 18:19:42 UTC 2023","Tue Aug 29 18:19:42 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Tue Aug 29 18:19:42 UTC 2023","Tue Aug 29 18:19:42 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
