"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"failed","Wed Sep 06 21:38:38 UTC 2023","Wed Sep 06 21:38:38 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Wed Sep 06 21:38:38 UTC 2023","Wed Sep 06 21:38:38 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Wed Sep 06 21:38:38 UTC 2023","Wed Sep 06 21:38:38 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"broken","Wed Sep 06 21:38:38 UTC 2023","Wed Sep 06 21:38:38 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Wed Sep 06 21:38:38 UTC 2023","Wed Sep 06 21:38:38 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
