"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 01:39:48 UTC 2023","Fri Sep 08 01:39:48 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"failed","Fri Sep 08 01:39:48 UTC 2023","Fri Sep 08 01:39:48 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Fri Sep 08 01:39:48 UTC 2023","Fri Sep 08 01:39:48 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"broken","Fri Sep 08 01:39:48 UTC 2023","Fri Sep 08 01:39:48 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Fri Sep 08 01:39:48 UTC 2023","Fri Sep 08 01:39:48 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
