"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 06 06:00:15 UTC 2023","Wed Sep 06 06:00:15 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"broken","Wed Sep 06 06:00:15 UTC 2023","Wed Sep 06 06:00:15 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Wed Sep 06 06:00:15 UTC 2023","Wed Sep 06 06:00:15 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Wed Sep 06 06:00:15 UTC 2023","Wed Sep 06 06:00:15 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Wed Sep 06 06:00:15 UTC 2023","Wed Sep 06 06:00:15 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
