"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"broken","Tue Sep 05 21:38:12 UTC 2023","Tue Sep 05 21:38:12 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Tue Sep 05 21:38:12 UTC 2023","Tue Sep 05 21:38:12 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"failed","Tue Sep 05 21:38:12 UTC 2023","Tue Sep 05 21:38:12 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Tue Sep 05 21:38:12 UTC 2023","Tue Sep 05 21:38:12 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Tue Sep 05 21:38:12 UTC 2023","Tue Sep 05 21:38:12 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_multiplication",""
