"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 02:49:32 UTC 2023","Fri Aug 25 02:49:32 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Fri Aug 25 02:49:32 UTC 2023","Fri Aug 25 02:49:32 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Fri Aug 25 02:49:32 UTC 2023","Fri Aug 25 02:49:32 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"broken","Fri Aug 25 02:49:32 UTC 2023","Fri Aug 25 02:49:32 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"failed","Fri Aug 25 02:49:32 UTC 2023","Fri Aug 25 02:49:32 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
