"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 01:16:31 UTC 2023","Fri Aug 25 01:16:31 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Fri Aug 25 01:16:31 UTC 2023","Fri Aug 25 01:16:31 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Fri Aug 25 01:16:31 UTC 2023","Fri Aug 25 01:16:31 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"failed","Fri Aug 25 01:16:31 UTC 2023","Fri Aug 25 01:16:31 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"broken","Fri Aug 25 01:16:31 UTC 2023","Fri Aug 25 01:16:31 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
