"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 28 10:22:47 UTC 2023","Mon Aug 28 10:22:47 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Mon Aug 28 10:22:47 UTC 2023","Mon Aug 28 10:22:47 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Mon Aug 28 10:22:47 UTC 2023","Mon Aug 28 10:22:47 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"broken","Mon Aug 28 10:22:47 UTC 2023","Mon Aug 28 10:22:47 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Mon Aug 28 10:22:47 UTC 2023","Mon Aug 28 10:22:47 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
