"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 19:28:24 UTC 2023","Tue Sep 05 19:28:24 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"broken","Tue Sep 05 19:28:24 UTC 2023","Tue Sep 05 19:28:24 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"failed","Tue Sep 05 19:28:24 UTC 2023","Tue Sep 05 19:28:24 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Tue Sep 05 19:28:24 UTC 2023","Tue Sep 05 19:28:24 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Tue Sep 05 19:28:24 UTC 2023","Tue Sep 05 19:28:24 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
