"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Mon Aug 28 10:38:13 UTC 2023","Mon Aug 28 10:38:13 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"broken","Mon Aug 28 10:38:13 UTC 2023","Mon Aug 28 10:38:13 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"failed","Mon Aug 28 10:38:14 UTC 2023","Mon Aug 28 10:38:14 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Mon Aug 28 10:38:13 UTC 2023","Mon Aug 28 10:38:13 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Mon Aug 28 10:38:13 UTC 2023","Mon Aug 28 10:38:13 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
