"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"broken","Mon Aug 28 09:16:37 UTC 2023","Mon Aug 28 09:16:37 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_division",""
"failed","Mon Aug 28 09:16:37 UTC 2023","Mon Aug 28 09:16:37 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Mon Aug 28 09:16:37 UTC 2023","Mon Aug 28 09:16:37 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Mon Aug 28 09:16:37 UTC 2023","Mon Aug 28 09:16:37 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Mon Aug 28 09:16:37 UTC 2023","Mon Aug 28 09:16:37 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
