"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_failure",""
"broken","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"failed","Tue Sep 05 19:41:00 UTC 2023","Tue Sep 05 19:41:00 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_failure",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_subtraction",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_addition",""
"passed","Thu Aug 24 21:24:43 UTC 2023","Thu Aug 24 21:24:43 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Tue Sep 05 19:41:00 UTC 2023","Tue Sep 05 19:41:00 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_multiplication",""
"passed","Tue Sep 05 19:41:00 UTC 2023","Tue Sep 05 19:41:00 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_addition",""
"broken","Tue Sep 05 19:41:00 UTC 2023","Tue Sep 05 19:41:00 UTC 2023","0","Parent Suite 1","SUITE_1","","","","test_division",""
"passed","Tue Sep 05 19:41:00 UTC 2023","Tue Sep 05 19:41:00 UTC 2023","1","Parent Suite 1","SUITE_1","","","","test_subtraction",""
